DIST,LAN_1,lan1_MembES,lan1_Wiki,LAN_2,lan2_MembES,lan2_Wiki
2.23606797749979,Hng,True,hu,Fr,True,fr
2.23606797749979,Hng,True,hu,Eng,True,en
2.23606797749979,Nor,True,no,Fr,True,fr
2.23606797749979,Rus,True,ru,Fin,False,fi
2.23606797749979,Rus,True,ru,Cz,True,cs
2.23606797749979,Rus,True,ru,Hng,True,hu
2.23606797749979,It,True,it,Ltv,True,lv
2.23606797749979,It,True,it,Lit,True,lt
2.23606797749979,Prt,True,pt,Lit,True,lt
2.23606797749979,Prt,True,pt,Ltv,True,lv
2.23606797749979,Alb,True,sq,Eng,True,en
2.23606797749979,Alb,True,sq,Rus,True,ru
2.23606797749979,Alb,True,sq,Lit,True,lt
2.23606797749979,Alb,True,sq,SCr,True,sr
2.23606797749979,Alb,True,sq,Blg,True,bg
2.23606797749979,Prt,True,pt,Eng,True,en
2.23606797749979,Spn,True,es,Lit,True,lt
2.23606797749979,Hng,True,hu,Rom,True,ro
2.23606797749979,Spn,True,es,Ltv,True,lv
2.23606797749979,Spn,True,es,Eng,True,en
2.23606797749979,Rom,True,ro,Nor,True,no
2.23606797749979,Rom,True,ro,Swd,True,sv
2.23606797749979,Rom,True,ro,Hng,True,hu
2.23606797749979,Grk,True,el,Ukr,True,uk
2.23606797749979,Grk,True,el,Sln,True,sl
2.23606797749979,Grk,True,el,Pol,True,pl
2.23606797749979,Grk,True,el,Swd,True,sv
2.23606797749979,Rus,True,ru,Grm,True,de
2.23606797749979,Grk,True,el,Nor,True,no
2.23606797749979,Rus,True,ru,Alb,True,sq
2.23606797749979,Grm,True,de,Rus,True,ru
2.23606797749979,Hng,True,hu,Rus,True,ru
2.23606797749979,Eng,True,en,Swd,True,sv
2.23606797749979,It,True,it,Eng,True,en
2.23606797749979,Cz,True,cs,Fr,True,fr
2.23606797749979,Cz,True,cs,Dut,True,nl
2.23606797749979,Dut,True,nl,Cz,True,cs
2.23606797749979,Ltv,True,lv,Spn,True,es
2.23606797749979,Ltv,True,lv,Prt,True,pt
2.23606797749979,Grm,True,de,Blg,True,bg
2.23606797749979,Hng,True,hu,Bsq,False,eu
2.23606797749979,Dut,True,nl,Nor,True,no
2.23606797749979,Ltv,True,lv,It,True,it
2.23606797749979,Dut,True,nl,Swd,True,sv
2.23606797749979,Cz,True,cs,Rus,True,ru
2.23606797749979,Hng,True,hu,Lit,True,lt
2.23606797749979,Cz,True,cs,Bsq,False,eu
2.23606797749979,Grm,True,de,SCr,True,sr
2.449489742783178,Hng,True,hu,Nor,True,no
2.449489742783178,Ukr,True,uk,Nor,True,no
2.449489742783178,Grg,False,ka,Lit,True,lt
2.449489742783178,Grg,False,ka,SCr,True,sr
2.449489742783178,Grg,False,ka,Blg,True,bg
2.449489742783178,Grg,False,ka,Bsq,False,eu
2.449489742783178,Grk,True,el,Bsq,False,eu
2.449489742783178,Wel,False,cy,Sln,True,sl
2.449489742783178,Cz,True,cs,Trk,False,tr
2.449489742783178,Cz,True,cs,Arm,False,hy
2.449489742783178,Ukr,True,uk,Grm,True,de
2.449489742783178,Sln,True,sl,Trk,False,tr
2.449489742783178,Cz,True,cs,Est,False,et
2.449489742783178,Rus,True,ru,Dut,True,nl
2.449489742783178,Sln,True,sl,Wel,False,cy
2.449489742783178,Rus,True,ru,Eng,True,en
2.449489742783178,Sln,True,sl,Brt,False,br
2.449489742783178,Fr,True,fr,Ltv,True,lv
2.449489742783178,Ukr,True,uk,Swd,True,sv
2.449489742783178,Cz,True,cs,Brt,False,br
2.449489742783178,Fr,True,fr,Lit,True,lt
2.449489742783178,Dut,True,nl,Rom,True,ro
2.449489742783178,Cz,True,cs,Fin,False,fi
2.449489742783178,Sln,True,sl,Nor,True,no
2.449489742783178,Rus,True,ru,Bsq,False,eu
2.449489742783178,Wel,False,cy,Pol,True,pl
2.449489742783178,Grg,False,ka,Ltv,True,lv
2.449489742783178,Rom,True,ro,Eng,True,en
2.449489742783178,Tat,False,tt,Lit,True,lt
2.449489742783178,Grm,True,de,Pol,True,pl
2.449489742783178,Bsq,False,eu,Lit,True,lt
2.449489742783178,Fin,False,fi,Alb,True,sq
2.449489742783178,Ltv,True,lv,Grg,False,ka
2.449489742783178,Bsq,False,eu,Grg,False,ka
2.449489742783178,Prt,True,pt,Brt,False,br
2.449489742783178,Ltv,True,lv,Tat,False,tt
2.449489742783178,It,True,it,Brt,False,br
2.449489742783178,Brt,False,br,Ukr,True,uk
2.449489742783178,Brt,False,br,Sln,True,sl
2.449489742783178,Brt,False,br,Pol,True,pl
2.449489742783178,Brt,False,br,Spn,True,es
2.449489742783178,Brt,False,br,Prt,True,pt
2.449489742783178,Brt,False,br,It,True,it
2.449489742783178,Brt,False,br,Fin,False,fi
2.449489742783178,Lit,True,lt,Fr,True,fr
2.449489742783178,Bsq,False,eu,Rus,True,ru
2.449489742783178,Grm,True,de,Sln,True,sl
2.449489742783178,Ltv,True,lv,Fr,True,fr
2.449489742783178,Wel,False,cy,Ukr,True,uk
2.449489742783178,Rom,True,ro,Dut,True,nl
2.449489742783178,Ukr,True,uk,Brt,False,br
2.449489742783178,Ukr,True,uk,Wel,False,cy
2.449489742783178,Alb,True,sq,Fin,False,fi
2.449489742783178,Tat,False,tt,SCr,True,sr
2.449489742783178,Ukr,True,uk,Trk,False,tr
2.449489742783178,Ltv,True,lv,Dut,True,nl
2.449489742783178,Tat,False,tt,Blg,True,bg
2.449489742783178,Grm,True,de,Ukr,True,uk
2.449489742783178,Bsq,False,eu,Grk,True,el
2.449489742783178,Fin,False,fi,Brt,False,br
2.449489742783178,Spn,True,es,Brt,False,br
2.449489742783178,Fin,False,fi,Cz,True,cs
2.449489742783178,Tat,False,tt,Ltv,True,lv
2.449489742783178,Est,False,et,Nor,True,no
2.449489742783178,Hng,True,hu,Swd,True,sv
2.449489742783178,Est,False,et,Swd,True,sv
2.449489742783178,Hng,True,hu,Est,False,et
2.449489742783178,Hng,True,hu,Arm,False,hy
2.449489742783178,Hng,True,hu,Trk,False,tr
2.449489742783178,Arm,False,hy,Cz,True,cs
2.449489742783178,Arm,False,hy,Hng,True,hu
2.449489742783178,Trk,False,tr,Pol,True,pl
2.449489742783178,SCr,True,sr,Dut,True,nl
2.449489742783178,Trk,False,tr,Sln,True,sl
2.449489742783178,Sln,True,sl,Grm,True,de
2.449489742783178,Arm,False,hy,Swd,True,sv
2.449489742783178,Nor,True,no,Trk,False,tr
2.449489742783178,Nor,True,no,Arm,False,hy
2.449489742783178,Blg,True,bg,Grg,False,ka
2.449489742783178,Arm,False,hy,Nor,True,no
2.449489742783178,Nor,True,no,Est,False,et
2.449489742783178,Grm,True,de,Hng,True,hu
2.449489742783178,Swd,True,sv,Hng,True,hu
2.449489742783178,Dut,True,nl,Ltv,True,lv
2.449489742783178,Swd,True,sv,Pol,True,pl
2.449489742783178,Trk,False,tr,Cz,True,cs
2.449489742783178,Trk,False,tr,Hng,True,hu
2.449489742783178,Hng,True,hu,Grm,True,de
2.449489742783178,Trk,False,tr,Swd,True,sv
2.449489742783178,Swd,True,sv,Trk,False,tr
2.449489742783178,Swd,True,sv,Arm,False,hy
2.449489742783178,Swd,True,sv,Est,False,et
2.449489742783178,SCr,True,sr,Fr,True,fr
2.449489742783178,SCr,True,sr,Grg,False,ka
2.449489742783178,Dut,True,nl,SCr,True,sr
2.449489742783178,Dut,True,nl,Blg,True,bg
2.449489742783178,SCr,True,sr,Tat,False,tt
2.449489742783178,Blg,True,bg,Fr,True,fr
2.449489742783178,Blg,True,bg,Dut,True,nl
2.449489742783178,Swd,True,sv,Ukr,True,uk
2.449489742783178,Swd,True,sv,Sln,True,sl
2.449489742783178,Trk,False,tr,Nor,True,no
2.449489742783178,Blg,True,bg,Tat,False,tt
2.449489742783178,Sln,True,sl,Swd,True,sv
2.449489742783178,Pol,True,pl,Grm,True,de
2.449489742783178,Est,False,et,Hng,True,hu
2.449489742783178,Pol,True,pl,Trk,False,tr
2.449489742783178,Dut,True,nl,Rus,True,ru
2.449489742783178,Pol,True,pl,Wel,False,cy
2.449489742783178,Lit,True,lt,Bsq,False,eu
2.449489742783178,Pol,True,pl,Brt,False,br
2.449489742783178,Fr,True,fr,SCr,True,sr
2.449489742783178,Fr,True,fr,Blg,True,bg
2.449489742783178,Est,False,et,Cz,True,cs
2.449489742783178,Nor,True,no,Hng,True,hu
2.449489742783178,Lit,True,lt,Grg,False,ka
2.449489742783178,Eng,True,en,Rus,True,ru
2.449489742783178,Pol,True,pl,Swd,True,sv
2.449489742783178,Pol,True,pl,Nor,True,no
2.449489742783178,Nor,True,no,Pol,True,pl
2.449489742783178,Brt,False,br,Cz,True,cs
2.449489742783178,Nor,True,no,Sln,True,sl
2.449489742783178,Nor,True,no,Ukr,True,uk
2.449489742783178,Eng,True,en,Rom,True,ro
2.449489742783178,Lit,True,lt,Tat,False,tt
2.449489742783178,Trk,False,tr,Ukr,True,uk
2.6457513110645907,Grg,False,ka,Prt,True,pt
2.6457513110645907,Fin,False,fi,Dut,True,nl
2.6457513110645907,Grg,False,ka,Cz,True,cs
2.6457513110645907,Prt,True,pt,Bsq,False,eu
2.6457513110645907,Prt,True,pt,Grg,False,ka
2.6457513110645907,Wel,False,cy,Blg,True,bg
2.6457513110645907,Grk,True,el,Brt,False,br
2.6457513110645907,Grk,True,el,Fin,False,fi
2.6457513110645907,Arm,False,hy,Rus,True,ru
2.6457513110645907,Eng,True,en,Brt,False,br
2.6457513110645907,Brt,False,br,Lit,True,lt
2.6457513110645907,Est,False,et,Rom,True,ro
2.6457513110645907,Est,False,et,Rus,True,ru
2.6457513110645907,Trk,False,tr,Ltv,True,lv
2.6457513110645907,Brt,False,br,Ltv,True,lv
2.6457513110645907,Fin,False,fi,Grk,True,el
2.6457513110645907,Dut,True,nl,Pol,True,pl
2.6457513110645907,Wel,False,cy,SCr,True,sr
2.6457513110645907,Dut,True,nl,Sln,True,sl
2.6457513110645907,Tat,False,tt,Hng,True,hu
2.6457513110645907,Grg,False,ka,It,True,it
2.6457513110645907,Tat,False,tt,Cz,True,cs
2.6457513110645907,Spn,True,es,Rus,True,ru
2.6457513110645907,Tat,False,tt,Swd,True,sv
2.6457513110645907,Grg,False,ka,Hng,True,hu
2.6457513110645907,Spn,True,es,Bsq,False,eu
2.6457513110645907,Wel,False,cy,Rus,True,ru
2.6457513110645907,Dut,True,nl,Fin,False,fi
2.6457513110645907,Grg,False,ka,Spn,True,es
2.6457513110645907,Wel,False,cy,Ltv,True,lv
2.6457513110645907,Dut,True,nl,Brt,False,br
2.6457513110645907,Dut,True,nl,Ukr,True,uk
2.6457513110645907,Arm,False,hy,Rom,True,ro
2.6457513110645907,Prt,True,pt,Rus,True,ru
2.6457513110645907,Fin,False,fi,Rom,True,ro
2.6457513110645907,Trk,False,tr,Lit,True,lt
2.6457513110645907,Eng,True,en,Cz,True,cs
2.6457513110645907,Tat,False,tt,Nor,True,no
2.6457513110645907,Wel,False,cy,Lit,True,lt
2.6457513110645907,Spn,True,es,Grg,False,ka
2.6457513110645907,Grg,False,ka,Alb,True,sq
2.6457513110645907,Ltv,True,lv,Nor,True,no
2.6457513110645907,Ltv,True,lv,Swd,True,sv
2.6457513110645907,Bsq,False,eu,It,True,it
2.6457513110645907,Bsq,False,eu,Prt,True,pt
2.6457513110645907,Bsq,False,eu,Spn,True,es
2.6457513110645907,Swd,True,sv,Bsq,False,eu
2.6457513110645907,Swd,True,sv,Lit,True,lt
2.6457513110645907,Swd,True,sv,Ltv,True,lv
2.6457513110645907,Fr,True,fr,Ukr,True,uk
2.6457513110645907,Fr,True,fr,Sln,True,sl
2.6457513110645907,Alb,True,sq,Grg,False,ka
2.6457513110645907,Nor,True,no,Tat,False,tt
2.6457513110645907,Blg,True,bg,Wel,False,cy
2.6457513110645907,Pol,True,pl,Fr,True,fr
2.6457513110645907,Pol,True,pl,Dut,True,nl
2.6457513110645907,Rom,True,ro,Brt,False,br
2.6457513110645907,Rom,True,ro,Fin,False,fi
2.6457513110645907,Nor,True,no,Bsq,False,eu
2.6457513110645907,Nor,True,no,Lit,True,lt
2.6457513110645907,Rus,True,ru,Wel,False,cy
2.6457513110645907,Rus,True,ru,Prt,True,pt
2.6457513110645907,Rus,True,ru,Est,False,et
2.6457513110645907,Rus,True,ru,Arm,False,hy
2.6457513110645907,It,True,it,Rus,True,ru
2.6457513110645907,Sln,True,sl,Dut,True,nl
2.6457513110645907,SCr,True,sr,Wel,False,cy
2.6457513110645907,Sln,True,sl,Fr,True,fr
2.6457513110645907,Fr,True,fr,Pol,True,pl
2.6457513110645907,Ukr,True,uk,Fr,True,fr
2.6457513110645907,Ukr,True,uk,Dut,True,nl
2.6457513110645907,Rom,True,ro,Arm,False,hy
2.6457513110645907,Rom,True,ro,Est,False,et
2.6457513110645907,Nor,True,no,Ltv,True,lv
2.6457513110645907,Rus,True,ru,Spn,True,es
2.6457513110645907,Swd,True,sv,Tat,False,tt
2.6457513110645907,Alb,True,sq,Bsq,False,eu
2.6457513110645907,Rus,True,ru,It,True,it
2.6457513110645907,Cz,True,cs,Tat,False,tt
2.6457513110645907,It,True,it,Grg,False,ka
2.6457513110645907,Lit,True,lt,Nor,True,no
2.6457513110645907,Lit,True,lt,Swd,True,sv
2.6457513110645907,It,True,it,Bsq,False,eu
2.6457513110645907,Hng,True,hu,Grg,False,ka
2.6457513110645907,Ltv,True,lv,Grm,True,de
2.6457513110645907,Cz,True,cs,Grg,False,ka
2.6457513110645907,Brt,False,br,Dut,True,nl
2.6457513110645907,Lit,True,lt,Brt,False,br
2.6457513110645907,Cz,True,cs,Eng,True,en
2.6457513110645907,Grm,True,de,Ltv,True,lv
2.6457513110645907,Lit,True,lt,Trk,False,tr
2.6457513110645907,Brt,False,br,Eng,True,en
2.6457513110645907,Lit,True,lt,Wel,False,cy
2.6457513110645907,Bsq,False,eu,Alb,True,sq
2.6457513110645907,Ltv,True,lv,Brt,False,br
2.6457513110645907,Bsq,False,eu,Swd,True,sv
2.6457513110645907,Brt,False,br,Rom,True,ro
2.6457513110645907,Ltv,True,lv,Wel,False,cy
2.6457513110645907,Brt,False,br,Grk,True,el
2.6457513110645907,Ltv,True,lv,Trk,False,tr
2.6457513110645907,Bsq,False,eu,Nor,True,no
2.6457513110645907,Hng,True,hu,Tat,False,tt
2.8284271247461903,Ltv,True,lv,Eng,True,en
2.8284271247461903,Eng,True,en,Grg,False,ka
2.8284271247461903,Eng,True,en,Blg,True,bg
2.8284271247461903,Lit,True,lt,Eng,True,en
2.8284271247461903,Grm,True,de,Brt,False,br
2.8284271247461903,Lit,True,lt,Dut,True,nl
2.8284271247461903,Est,False,et,Prt,True,pt
2.8284271247461903,Est,False,et,It,True,it
2.8284271247461903,Est,False,et,Alb,True,sq
2.8284271247461903,Rus,True,ru,Tat,False,tt
2.8284271247461903,Eng,True,en,SCr,True,sr
2.8284271247461903,Eng,True,en,Lit,True,lt
2.8284271247461903,Fr,True,fr,Bsq,False,eu
2.8284271247461903,Nor,True,no,Fin,False,fi
2.8284271247461903,Dut,True,nl,Lit,True,lt
2.8284271247461903,Trk,False,tr,It,True,it
2.8284271247461903,Hng,True,hu,Wel,False,cy
2.8284271247461903,Trk,False,tr,Prt,True,pt
2.8284271247461903,SCr,True,sr,Eng,True,en
2.8284271247461903,Trk,False,tr,Spn,True,es
2.8284271247461903,Swd,True,sv,Wel,False,cy
2.8284271247461903,Swd,True,sv,Fin,False,fi
2.8284271247461903,Rus,True,ru,Grg,False,ka
2.8284271247461903,Blg,True,bg,Eng,True,en
2.8284271247461903,Dut,True,nl,Bsq,False,eu
2.8284271247461903,Dut,True,nl,Grg,False,ka
2.8284271247461903,Tat,False,tt,Rom,True,ro
2.8284271247461903,Tat,False,tt,Rus,True,ru
2.8284271247461903,Nor,True,no,Wel,False,cy
2.8284271247461903,Arm,False,hy,Alb,True,sq
2.8284271247461903,Arm,False,hy,It,True,it
2.8284271247461903,Arm,False,hy,Prt,True,pt
2.8284271247461903,Arm,False,hy,Spn,True,es
2.8284271247461903,Eng,True,en,Ltv,True,lv
2.8284271247461903,Cz,True,cs,Wel,False,cy
2.8284271247461903,Est,False,et,Spn,True,es
2.8284271247461903,Wel,False,cy,Hng,True,hu
2.8284271247461903,Grg,False,ka,Rus,True,ru
2.8284271247461903,Grg,False,ka,Rom,True,ro
2.8284271247461903,Alb,True,sq,Arm,False,hy
2.8284271247461903,Alb,True,sq,Est,False,et
2.8284271247461903,Grg,False,ka,Eng,True,en
2.8284271247461903,Wel,False,cy,Cz,True,cs
2.8284271247461903,Alb,True,sq,Brt,False,br
2.8284271247461903,Bsq,False,eu,Fr,True,fr
2.8284271247461903,Bsq,False,eu,Dut,True,nl
2.8284271247461903,Spn,True,es,Fin,False,fi
2.8284271247461903,Spn,True,es,Est,False,et
2.8284271247461903,Spn,True,es,Arm,False,hy
2.8284271247461903,Spn,True,es,Trk,False,tr
2.8284271247461903,Bsq,False,eu,Rom,True,ro
2.8284271247461903,Fin,False,fi,Swd,True,sv
2.8284271247461903,Fin,False,fi,Nor,True,no
2.8284271247461903,Fin,False,fi,It,True,it
2.8284271247461903,Fin,False,fi,Prt,True,pt
2.8284271247461903,Fin,False,fi,Spn,True,es
2.8284271247461903,It,True,it,Trk,False,tr
2.8284271247461903,It,True,it,Arm,False,hy
2.8284271247461903,It,True,it,Est,False,et
2.8284271247461903,It,True,it,Fin,False,fi
2.8284271247461903,Prt,True,pt,Fin,False,fi
2.8284271247461903,Prt,True,pt,Est,False,et
2.8284271247461903,Brt,False,br,Grm,True,de
2.8284271247461903,Prt,True,pt,Arm,False,hy
2.8284271247461903,Prt,True,pt,Trk,False,tr
2.8284271247461903,Brt,False,br,Alb,True,sq
2.8284271247461903,Rom,True,ro,Bsq,False,eu
2.8284271247461903,Rom,True,ro,Grg,False,ka
2.8284271247461903,Grg,False,ka,Dut,True,nl
2.8284271247461903,Wel,False,cy,Swd,True,sv
2.8284271247461903,Wel,False,cy,Nor,True,no
2.8284271247461903,Rom,True,ro,Tat,False,tt
3.0,Eng,True,en,Pol,True,pl
3.0,Eng,True,en,Wel,False,cy
3.0,Eng,True,en,Fin,False,fi
3.0,It,True,it,Tat,False,tt
3.0,Spn,True,es,Tat,False,tt
3.0,Fr,True,fr,Brt,False,br
3.0,Est,False,et,Dut,True,nl
3.0,Trk,False,tr,Rus,True,ru
3.0,Eng,True,en,Est,False,et
3.0,Trk,False,tr,Rom,True,ro
3.0,Eng,True,en,Sln,True,sl
3.0,Est,False,et,Grk,True,el
3.0,Trk,False,tr,Grk,True,el
3.0,Trk,False,tr,Eng,True,en
3.0,Trk,False,tr,Dut,True,nl
3.0,Est,False,et,Eng,True,en
3.0,Fr,True,fr,Fin,False,fi
3.0,Tat,False,tt,Prt,True,pt
3.0,Bsq,False,eu,Grm,True,de
3.0,Prt,True,pt,Tat,False,tt
3.0,Rus,True,ru,Nor,True,no
3.0,Rus,True,ru,Swd,True,sv
3.0,Rus,True,ru,Brt,False,br
3.0,Grm,True,de,Bsq,False,eu
3.0,Grm,True,de,Grg,False,ka
3.0,Tat,False,tt,Spn,True,es
3.0,Brt,False,br,Fr,True,fr
3.0,Eng,True,en,Trk,False,tr
3.0,Fin,False,fi,Fr,True,fr
3.0,Eng,True,en,Arm,False,hy
3.0,Fin,False,fi,Eng,True,en
3.0,Tat,False,tt,Alb,True,sq
3.0,Tat,False,tt,It,True,it
3.0,Wel,False,cy,Rom,True,ro
3.0,Grg,False,ka,Grm,True,de
3.0,Brt,False,br,Rus,True,ru
3.0,Rus,True,ru,Trk,False,tr
3.0,Sln,True,sl,Eng,True,en
3.0,Alb,True,sq,Tat,False,tt
3.0,Pol,True,pl,Eng,True,en
3.0,Arm,False,hy,Eng,True,en
3.0,Arm,False,hy,Grk,True,el
3.0,Swd,True,sv,Rus,True,ru
3.0,Eng,True,en,Ukr,True,uk
3.0,Grk,True,el,Est,False,et
3.0,Grk,True,el,Trk,False,tr
3.0,Wel,False,cy,Dut,True,nl
3.0,Dut,True,nl,Trk,False,tr
3.0,Dut,True,nl,Arm,False,hy
3.0,Dut,True,nl,Est,False,et
3.0,Dut,True,nl,Wel,False,cy
3.0,Grk,True,el,Arm,False,hy
3.0,Nor,True,no,Rus,True,ru
3.0,Wel,False,cy,Eng,True,en
3.0,Rom,True,ro,Wel,False,cy
3.0,Rom,True,ro,Trk,False,tr
3.0,Ukr,True,uk,Eng,True,en
3.0,Arm,False,hy,Dut,True,nl
3.1622776601683795,Alb,True,sq,Trk,False,tr
3.1622776601683795,Tat,False,tt,Eng,True,en
3.1622776601683795,Tat,False,tt,Grk,True,el
3.1622776601683795,Grg,False,ka,Fr,True,fr
3.1622776601683795,Fin,False,fi,Grm,True,de
3.1622776601683795,It,True,it,Wel,False,cy
3.1622776601683795,Eng,True,en,Tat,False,tt
3.1622776601683795,Tat,False,tt,Dut,True,nl
3.1622776601683795,Prt,True,pt,Wel,False,cy
3.1622776601683795,Grm,True,de,Wel,False,cy
3.1622776601683795,Grm,True,de,Fin,False,fi
3.1622776601683795,Grk,True,el,Grg,False,ka
3.1622776601683795,Arm,False,hy,Grm,True,de
3.1622776601683795,Grm,True,de,Est,False,et
3.1622776601683795,Trk,False,tr,Alb,True,sq
3.1622776601683795,Grg,False,ka,Grk,True,el
3.1622776601683795,Dut,True,nl,Tat,False,tt
3.1622776601683795,Trk,False,tr,Grm,True,de
3.1622776601683795,Grm,True,de,Arm,False,hy
3.1622776601683795,Est,False,et,Grm,True,de
3.1622776601683795,Alb,True,sq,Wel,False,cy
3.1622776601683795,Wel,False,cy,Prt,True,pt
3.1622776601683795,Spn,True,es,Wel,False,cy
3.1622776601683795,Eng,True,en,Bsq,False,eu
3.1622776601683795,Wel,False,cy,Grm,True,de
3.1622776601683795,Wel,False,cy,Alb,True,sq
3.1622776601683795,Wel,False,cy,Spn,True,es
3.1622776601683795,Fr,True,fr,Grg,False,ka
3.1622776601683795,Grm,True,de,Trk,False,tr
3.1622776601683795,Grk,True,el,Tat,False,tt
3.1622776601683795,Wel,False,cy,It,True,it
3.1622776601683795,Bsq,False,eu,Eng,True,en
3.3166247903554,Trk,False,tr,Fr,True,fr
3.3166247903554,Fr,True,fr,Trk,False,tr
3.3166247903554,Wel,False,cy,Grk,True,el
3.3166247903554,Grm,True,de,Tat,False,tt
3.3166247903554,Fr,True,fr,Arm,False,hy
3.3166247903554,Fr,True,fr,Wel,False,cy
3.3166247903554,Est,False,et,Fr,True,fr
3.3166247903554,Arm,False,hy,Fr,True,fr
3.3166247903554,Wel,False,cy,Fr,True,fr
3.3166247903554,Fr,True,fr,Est,False,et
3.3166247903554,Tat,False,tt,Grm,True,de
3.3166247903554,Grk,True,el,Wel,False,cy
3.4641016151377544,Fr,True,fr,Tat,False,tt
3.4641016151377544,Tat,False,tt,Fr,True,fr
